	input_vars_id	input_vars	satdeficit	eval_fraction	regtypes	tree_maxdepth	subdomain_sizes	refstd	samplestd	samplecorr	exectime	RMSE	feature_importances
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	decision_tree	10	1	0.10999900847673416	0.1059826150199938	0.9638895429366996	0:00:00.139654	0.0292965117841959	{'qtm': 0.023629628, 'qsm': 0.011787557, 'pm': 0.013724246, 'tm': 0.008726468, 'skew_l': 0.043327566, 'qlm': 0.89880455}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	decision_tree	10	05	0.11777179688215256	0.11507203627669138	0.9576971846986035	0:00:00.630531	0.03396926820278168	{'qtm': 0.04117272, 'qsm': 0.023352103, 'pm': 0.008557946, 'tm': 0.006032633, 'skew_l': 0.05255826, 'qlm': 0.86832637}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	decision_tree	10	025	0.12901602685451508	0.12141339436798729	0.9318231901318449	0:00:03.126116	0.04683707654476166	{'qtm': 0.08905539, 'qsm': 0.047595877, 'pm': 0.007172441, 'tm': 0.0044801035, 'skew_l': 0.044730883, 'qlm': 0.8069653}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	decision_tree	10	0125	0.13895750045776367	0.12311409991869403	0.8871288235863692	0:00:14.667979	0.06413256376981735	{'qtm': 0.17958145, 'qsm': 0.113377646, 'pm': 0.007470458, 'tm': 0.0035315705, 'skew_l': 0.033845022, 'qlm': 0.66219383}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	decision_tree	10	00625	0.14697080850601196	0.10753332623052227	0.7314287735922064	0:01:02.191196	0.10022202879190445	{'qtm': 0.101509504, 'qsm': 0.08541746, 'pm': 0.1435629, 'tm': 0.07608555, 'skew_l': 0.02152282, 'qlm': 0.57190174}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	random_forest	10	1	0.10880540311336517	0.10030089982204385	0.9457570498652045	0:00:00.107129	0.03544804826378822	{'qtm': 0.0024020036, 'qsm': 0.0, 'pm': 0.0008182989, 'tm': 0.00041545468, 'skew_l': 0.030037072, 'qlm': 0.9663272}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	random_forest	10	05	0.12179318070411682	0.11207418102343576	0.9170091647147103	0:00:00.475368	0.048582181334495544	{'qtm': 0.014786954, 'qsm': 0.002021918, 'pm': 0.0, 'tm': 0.0, 'skew_l': 0.02896894, 'qlm': 0.9542222}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	random_forest	10	025	0.12980982661247253	0.11295063836353395	0.9023535577422607	0:00:02.327707	0.05610434710979462	{'qtm': 0.040369853, 'qsm': 0.017684232, 'pm': 0.0, 'tm': 0.0, 'skew_l': 0.03022072, 'qlm': 0.9117252}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	random_forest	10	0125	0.1378592699766159	0.10590555866542938	0.8162782868325625	0:00:11.614652	0.07991079986095428	{'qtm': 0.13593332, 'qsm': 0.07139046, 'pm': 0.0, 'tm': 0.0, 'skew_l': 0.0, 'qlm': 0.7926762}
0	R10	['qtm,qsm,pm,tm,skew_l,qlm']	False	0.2	random_forest	10	00625	0.14676973223686218	0.08351324500586124	0.6210875521336826	0:01:09.866741	0.11528325825929642	{'qtm': 0.0810737, 'qsm': 0.0026162367, 'pm': 0.1618459, 'tm': 0.07932094, 'skew_l': 0.0, 'qlm': 0.67514324}
