0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.10689564	0.103012710681997	0.9635027579716174	0:00:00.172163
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.12157881	0.11729480359653587	0.9609607452877086	0:00:00.827054
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.12907712	0.12178399592619246	0.9413661578663077	0:00:04.071997
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	0125	0.1385373	0.12467998122639785	0.896368902564313	0:00:17.369427
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	00625	0.14669776	0.10960680261121107	0.7464695024260877	0:01:15.571653
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	1	0.10678655	0.10109150719434648	0.9477611869861045	0:00:00.309052
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	05	0.11883179	0.10778801363830927	0.9156252238395406	0:00:01.010411
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	025	0.12797157	0.11188823799176406	0.8969743625287795	0:00:05.247099
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	0125	0.13908449	0.10730677562147438	0.828757620830844	0:00:24.479937
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	00625	0.14645469	0.08395720070179873	0.6348510333960962	0:01:52.383917
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	gradient_boost	10	1	0.10865646	0.10568338175290917	0.9856838328826539	0:00:21.328340
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	gradient_boost	10	05	0.11652746	0.11470697612437727	0.9874308420597793	0:01:32.290513
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	gradient_boost	10	025	0.12869896	0.12683447465935604	0.9883059862452456	0:07:08.723575
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	gradient_boost	10	0125	0.13910821	0.13623171186686403	0.9886394422284129	0:31:29.242512
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	gradient_boost	10	00625	0.14682083	0.1432301492344984	0.9868289464562157	2:39:47.473855
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.105056986	0.10250629376533668	0.9600797102010636	0:00:00.210462
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.11988974	0.11524777232658695	0.958832597260986	0:00:00.956004
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.13149525	0.1246556761654482	0.9413127535478589	0:00:04.371174
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	0125	0.13938697	0.12381585031753989	0.888159505810521	0:00:19.510746
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	00625	0.1471424	0.11506781727053451	0.7818920772616286	0:01:25.960898
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	1	0.109576985	0.1022324748440888	0.9515278349169949	0:00:00.411690
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	05	0.119948834	0.10943124790681334	0.924976460423007	0:00:01.211485
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	025	0.13200618	0.11446523115606098	0.8975162905262801	0:00:05.631097
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	0125	0.13863248	0.10533774536283894	0.8147467144501078	0:00:24.807388
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	00625	0.14730129	0.08376118785841602	0.6250416309974386	0:01:52.320907
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.103073515	0.09975269656965555	0.9671787508768996	0:00:00.209626
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.11955898	0.11680103653353856	0.9615702706894492	0:00:00.958650
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.12923612	0.12341915726839862	0.9503744109385013	0:00:04.351158
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	0125	0.13774829	0.12249028223191305	0.883246783167131	0:00:19.616805
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	00625	0.1468354	0.11542136103076248	0.7858338939099807	0:01:25.975528
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	1	0.108114965	0.10110846415318019	0.9500524822126619	0:00:00.412213
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	05	0.11649242	0.10560692631581299	0.9178622701490431	0:00:01.315935
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	025	0.12928748	0.1118874223861464	0.8979515288324673	0:00:04.723419
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	0125	0.1396891	0.10663699508488554	0.8113366855649787	0:00:24.419724
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	random_forest	10	00625	0.14713962	0.08332009523890087	0.6254859878764536	0:01:52.827738
0	R031	['qtm,qsm,pm,tm,qlm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.10718878	0.10625193549828842	0.9616805115346903	0:00:00.216102
