0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	decision_tree	10	1	0.10259662	0.10281525946174246	0.9653126446635925	0:00:00.166918
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	decision_tree	10	05	0.119459055	0.11605848420015764	0.958397659051565	0:00:00.763111
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	decision_tree	10	025	0.12829843	0.12085462413152534	0.9326954333064269	0:00:03.103061
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	decision_tree	10	0125	0.1391972	0.12418365390013358	0.8942621445149671	0:00:13.468880
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	decision_tree	10	00625	0.14650537	0.11385987898649587	0.775626158789736	0:00:59.882955
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	random_forest	10	1	0.112426005	0.1052531974869994	0.9454845548470114	0:00:00.308296
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	random_forest	10	05	0.12023688	0.10883612712449521	0.9192535510598445	0:00:00.911178
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	random_forest	10	025	0.12864543	0.11049306972290332	0.887981101104024	0:00:04.024834
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	random_forest	10	0125	0.13780394	0.10629086611306895	0.8209438661265989	0:00:18.793372
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	random_forest	10	00625	0.14679432	0.08359865074929394	0.6285458585038041	0:01:28.690149
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	gradient_boost	10	1	0.10784245	0.10570247885701242	0.9836095266915	0:00:17.561914
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	gradient_boost	10	05	0.1187988	0.11648175328069563	0.9838419890946136	0:01:15.705687
0	R02	['qtm,qsm,pm,tm,qlm,var_l']	False	0.2	gradient_boost	10	025	0.12926152	0.1265173536903754	0.9861319129097501	0:05:28.843054
