0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.10395196	0.09765545668531263	0.8888279073273949	0:00:00.155786
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.11641667	0.10734150007519255	0.913712470533182	0:00:00.718583
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.102326944	0.09496844146847713	0.8889721610442368	0:00:00.157885
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.11828532	0.10680109198262705	0.9052335725557233	0:00:00.714053
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.12901053	0.11800691762454182	0.9070367724876349	0:00:03.274065
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.10749002	0.09809152302654686	0.8857393299449844	0:00:00.158689
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.12044272	0.10981315836393207	0.9096535158126245	0:00:00.715749
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.12915803	0.11713943068702938	0.9087029817297966	0:00:03.277305
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	0125	0.1389075	0.12683482701311086	0.9116789694251982	0:00:15.176248
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	00625	0.1469755	0.12204222307726587	0.8308955866117853	0:01:15.816898
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	1	0.100906774	0.0668372282510785	0.766727407951822	0:00:00.316212
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	05	0.117513075	0.07161962827040197	0.7264186675432445	0:00:01.125308
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	025	0.12998514	0.0763233269744392	0.7312048272296797	0:00:03.525524
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	0125	0.13852932	0.08502006951884948	0.6768436277679557	0:00:15.187981
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	00625	0.14730544	0.06914527663720738	0.6028203219446892	0:01:20.680225
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	gradient_boost	10	1	0.11219512	0.10616502333142078	0.9712299341552313	0:00:20.935312
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	gradient_boost	10	05	0.116225705	0.11160076503099582	0.9718318611961206	0:01:34.344297
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	gradient_boost	10	025	0.12724091	0.12292911971143605	0.9767988626859928	0:07:00.564093
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	gradient_boost	10	0125	0.13833402	0.13374863301917725	0.9789127853893654	0:31:18.900355
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	gradient_boost	10	00625	0.14696819	0.14092765211194896	0.9772455542208492	2:11:18.035621
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.10259803	0.09459029094709358	0.8819763629089697	0:00:00.196521
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.11614973	0.10802505401486821	0.9060300397426433	0:00:00.889512
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.13022949	0.11796984760627097	0.9053224395410734	0:00:04.043432
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	0125	0.13855428	0.12858594305883922	0.9229900769897251	0:00:18.405015
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	00625	0.14664966	0.12129315128153083	0.8236555029405261	0:01:22.407067
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	1	0.10673488	0.07035499659559712	0.7579885501387099	0:00:00.308479
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	05	0.116364434	0.06892820918740601	0.729528489089178	0:00:00.913857
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	025	0.12991099	0.07785036516942238	0.7101575305436597	0:00:03.119479
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	0125	0.13924882	0.08363722242892058	0.6941857487028401	0:00:15.483072
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	00625	0.146419	0.06842141414811703	0.5956320112289585	0:01:11.083312
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	1	0.105268694	0.09886045948917276	0.8844147983705942	0:00:00.196103
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	05	0.11831464	0.10751664866716738	0.9083078028677991	0:00:00.888063
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	025	0.12897184	0.11911447699832864	0.9186173532701393	0:00:03.998270
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	0125	0.13825291	0.12432205933189208	0.8964708395949975	0:00:18.496063
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	decision_tree	10	00625	0.14686806	0.12257908193316688	0.8346649552998345	0:01:22.437923
0	R31	['qtm,qsm,pm,tm,var_t,skew_l']	False	0.2	random_forest	10	1	0.106409065	0.06737127981504988	0.7405680605067524	0:00:00.308632
