0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.104602456	0.09530130005886113	0.8824668609951135	0:00:00.160985
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.1161242	0.10762021330236383	0.9073635991236559	0:00:00.698691
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.12802689	0.1172692102743841	0.9081708238879371	0:00:02.903679
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13856569	0.12886082768879814	0.9248870924096978	0:00:12.938477
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.14710169	0.12559482120278434	0.8518520470767208	0:01:01.431560
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.110573195	0.06998047133243185	0.7389107780051751	0:00:00.308449
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.12171459	0.07357110063752657	0.752756753659022	0:00:00.711592
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12936392	0.07659051142399347	0.7203976992182868	0:00:02.520141
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13872759	0.08261964318979079	0.6985122913974362	0:00:12.259615
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14669986	0.07016688400932382	0.582151951308552	0:00:59.391736
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	1	0.10613853	0.10069767800379632	0.9618463354284026	0:00:17.297262
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	05	0.11708239	0.11231194395056379	0.9694499540801739	0:01:15.361903
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	025	0.12970558	0.12492686724747022	0.974935307166306	0:05:31.610994
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	0125	0.13944264	0.13472648345351618	0.9775129823100631	0:24:40.248004
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	00625	0.14701714	0.14124126493472727	0.9763204941248614	1:46:59.571019
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.11329351	0.10152379037572576	0.8864422168195842	0:00:00.164220
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.11767095	0.10747203899262285	0.9009135804638804	0:00:00.731105
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.1289516	0.1179720502732479	0.912744334141012	0:00:03.322698
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13817985	0.1256154258337219	0.907484494560043	0:00:15.098717
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.14701517	0.12455516240284206	0.8456971411951602	0:01:07.412303
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.10942857	0.06951519751971551	0.761970544061444	0:00:00.308032
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.11859343	0.07229420711098256	0.7314293479207944	0:00:00.813588
